id,question,options,answer,images,page,id_num
QUESTION 912,"QUESTION 912
Which two actions are recommended as security best practices to protect REST API? (Choose two.)","A. Use a password hash
B. Use TACACS+ authentication
C. Use SSL for encryption
D. Enable dual authentication of the session
E. Enable out-of-band authentication",AC,,324,912.0
QUESTION 913,"QUESTION 913
What is the VXLAN network Identifier used to identify?","A. virtual tunnel endpoint
B. network tunnel interface
C. IP subnet
D. broadcast domain",D,,324,913.0
QUESTION 914,"QUESTION 914
Where are operations related to software images located In the Cisco DNA Center GUI?","A. Services
B. Assurance
C. Design
D. Provisioning",C,,324,914.0
QUESTION 915,Security policy requires all idle exec sessions to be terminated in 600 seconds. Which configuration achieves this goal?,"A.  line vty 0 15
    no exec-timeout
B.  line vty 0 15 
    exec-timeout 10 0
C.  line vty 0 15
    absolute-timeout 600
D.  line vty 0 4
    exec-timeout 600",B,"p324_img0.png,p325_img0.png",324,915.0
QUESTION 916,"QUESTION 916
A customer requires their wireless network to be fully functional, even if the wireless controller fails. Which wireless design supports these requirements?","A. FlexConnect
B. mesh
C. centralized
D. embedded",A,,325,916.0
QUESTION 917,"QUESTION 917
An engineer must configure router R1 to validate user logins via RADIUS and fall back to the local user database if the RADIUS server is not available. Which
configuration must be applied?","A. aaa authentication exec default radius
B. aaa authorization exec default radius
C. aaa authentication exec default radius local
D. aaa authorization exec default radius local",D,,325,917.0
QUESTION 918,"QUESTION 918
Drag and drop the code snippets from the bottom onto the blanks in the script to convert a Python object into a compact JSON object by removing space characters.
Not all options are used.

Select and Place:",,A,"p326_img2.png,p326_img1.png",325,918.0
QUESTION 919,"QUESTION 919

An engineer is troubleshooting an issue with non-Wi-Fi interference on the 5-GHz band. The engineer has enabled Cisco CleanAir and set the appropriate traps, but
the AP does not change the channel when it detects significant interference. Which action will resolve the issue?","A. Change the DCA Sensitivity option to High
B. Disable the Avoid Foreign AP Interference option
C. Enable the Avoid Persistent Non-WiFi Interference option
D. Enable the Event Driven Radio Resource Management option",D,p326_img0.png,326,919.0
QUESTION 920,"QUESTION 920
Which Cisco FlexConnect state allows wireless users that are connected to the network to continue working after the connection to the WLC has been lost?","A. Authentication-Central/Switch-Local
B. Authentication Down/Switching Down
C. Authentication-Central/Switch-Central 
D. Authentication-Down/Switch-Local",D,,327,920.0
QUESTION 921,"QUESTION 921

What is achieved by the XML code?","A. It reads the access list sequence numbers from the output of the show ip access-list extended flp command into a dictionary list
B. It displays the access list sequence numbers from the output of the show ip access-list extended flp command on the terminal screen
C. It displays the output of the show ip access-list extended flp command on the terminal screen
D. It reads the output of the show ip access-list extended flp command into a dictionary list",A,p327_img1.png,327,921.0
QUESTION 922,"QUESTION 922

Which command is required to validate that an IP SLA configuration matches the traffic between the branch office and the central site?","A. R1# show ip sla statistics
B. R1# show ip sla configuration
C. R1# show ip sla group schedule
D. R1# show ip route",B,p327_img0.png,327,922.0
QUESTION 923,"QUESTION 923

Which action must be taken to configure a WLAN for WPA2-AES with PSK and allow only 802.11r-capable clients to connect?","A. Enable Fast Transition and FT + PSK
B. Change Fast Transition to Adaptive Enabled and enable FT + PSK
C. Enable PSK and FT + PSK
D. Enable Fast Transition and PSK",A,"p328_img2.png,p328_img1.png",328,923.0
QUESTION 924,An engineer must configure a Cisco WLC with WPA2 Enterprise mode and avoid global server lists. Which action is required?,"A. Select a RADIUS authentication server
B. Apply CISCO ISE default settings
C. Disable the RADIUS server accounting interim update
D. Enable EAP parameters",A,"p328_img0.png,p329_img0.png",328,924.0
QUESTION 925,"QUESTION 925
How are control traffic, client authentication and data traffic handled in a mobility express environment?","A. Control traffic and client authentication is handled centrally by the controller. Data traffic is switched centrally by the controller
B. Control traffic and client authentication is handled centrally by the controller. Data traffic is switched locally by the access points
C. Control traffic and client authentication is handled locally by each access point. Data traffic is switched locally by the access points
D. Control traffic and client authentication is handled locally by each access point. Data traffic is switched centrally by the controller",B,,329,925.0
QUESTION 926,"QUESTION 926
What is the purpose of Cisco Express Forwarding adjacency tables?","A. To attach Layer 2 addressing information
B. To allow Cisco Express Forwarding for switching decisions based on IP destinations
C. To attach Layer 3 addressing information
D. To allow Cisco Express Forwarding for switching decisions based on IP source addresses",A,,329,926.0
QUESTION 927,"QUESTION 927
Drag and drop the characteristics from the left onto the corresponding switching architectures on the right.
What are the suitable characteristics for RIB? (Choose two)","A. It is used to make destination prefix-based switching decision
B. It is known as CEF
C. It is built from information obtained from dynamic routing protocols and connected and static routes
D. Each routing protocol has its own information base",CD,,329,927.0
QUESTION 928,,"A. It is used to make destination prefix-based switching decision
B. It is known as CEF
C. It is built from information obtained from dynamic routing protocols and connected and static routes
D. Each routing protocol has its own information base",AB,p330_img1.png,330,928.0
QUESTION 929,Select and Place:,,A,"p330_img1.png,p330_img0.png,p331_img1.png",330,929.0
QUESTION 930,"QUESTION 930
Which Cisco DNA Center Assurance feature verifies host reachability?","A. network time travel
B. detail information
C. path trace
D. application experience",C,,331,930.0
QUESTION 931,"QUESTION 931
Which character formatting is required for DHCP Option 43 to function with current AP models?","A. ASCII
B. MD5
C. Hex
D. Base64",C,,331,931.0
QUESTION 932,"QUESTION 932
Which collection contains the resources to obtain a list of fabric nodes through the vManage API?","A. device inventory
B. administration
C. device management
D. monitoring",A,,331,932.0
QUESTION 933,"QUESTION 933

What is achieved by this code?","A. It deletes the loopback interface 
B. It displays the loopback interface 
C. It renames the loopback interface
D. It unshuts the loopback interface",D,p331_img0.png,331,933.0
QUESTION 934,"QUESTION 934
Which policy feature is used with TrustSec to provide endpoint entitlement in an enterprise network?","A. access control lists
B. virtual local area network
C. security group tags
D. virtual routing and forwarding",C,,332,934.0
QUESTION 935,"QUESTION 935
The Radio Resource Management software that is embedded in the Cisco WLC acts as a manager to constantly monitor over-the-air metrics. Which other factor does
the Radio Resource Management software detect?","A. presence of rogue APs or malicious SSIDs
B. unauthorized wireless network access
C. repeated attempts to authenticate to a wireless network
D. end-node vulnerabilities",A,,332,935.0
QUESTION 936,"QUESTION 936

An engineer must prevent VLAN 20 routes from appearing in the routing table of Switch-1. Which command set must be applied?
distribute-list 1 in
access-list 1 deny 192.168.2.0 0.0.0.255
B. On Switch-1:
   router ospf 1
   distribute-list 1 out
   access-list 1 deny 192.168.2.0 0.0.0.255
C. On Switch-1:
   router ospf 1 
   distribute-list 1 in
   access-list 1 deny 192.168.2.0 0.0.0.255
D. On Switch-2:
   router ospf 1
   distribute-list 1 out
   access-list 1 permit 192.168.2.0 0.0.0.255","A. On Switch-2:
   router ospf 1",C,p332_img0.png,332,936.0
QUESTION 937,"QUESTION 937
An engineer modifies the existing ISE guest portal URL to use a static FQDN. Users immediately report that they receive certificate errors when they are redirected to
the new page. Which two additional configuration steps are needed to implement the change? (Choose two.)","A. Add a new DNS record to resolve the FQDN to the PSN IP address
B. Create and sign a new CSR that contains the static FQDN entry
C. Manually configure the hosts file on each user device
D. Disable HTTPS on the WLC under the Management menu
E. Add the FQDN entry under the WLC virtual interface.",AB,,333,937.0
QUESTION 938,"QUESTION 938

CR2 and CR3 are configured with OSPF. Which configuration, when applied to CR1, allows CR1 to exchange OSPF formation with CR2 and CR3 but not with other
network devices or on new interfaces that are added to CR1?","A. router ospf 1
   network 10.0.0.0 255.255.255.255 area 0 
   passive-interface GigabitEthernet0/2
B. router ospf 1
   network 10 0.0.0 0.255.255.255 area 0
   network 172.16.0.0 0.15.255.255 area 0
   passive-interface GigabitEthernet0/2
C. router ospf 1
   network 10.165.231.0 0.0.0.255 area 0 
   network 172.27.206.0 0.0.0.255 area 0
   network 172.24.206.0 0.0.0.255 area 0 
   passive-interface GigabitEthernet0/2
D. interface Gi0/2
   ip ospf 1 area 0
   router ospf 1
   passive-interface GigabitEthernet0/2",C,p333_img0.png,333,938.0
QUESTION 939,"QUESTION 939

Drag and drop the code snippets from the bottom onto blanks in the Python script so that the program changes the IP address and saves it as a new JSON file on the
disk. Not all options are used.
Select and Place:",,A,"p334_img1.png,p334_img0.png",333,939.0
QUESTION 940,"QUESTION 940

What is the result of running this code?","A.  A list of new VLANs is created
B. A list of lists is created
C. A dictionary is created
D. An error is displayed",A,p335_img2.png,334,940.0
QUESTION 941,"QUESTION 941
Drag and drop the code snippets from the bottom onto the blanks in the script to convert a Python object into a JSON string. Not all options are used.

Select and Place:",,A,"p335_img1.png,p335_img0.png",335,941.0
QUESTION 942,"QUESTION 942
How does a WLC achieve stateful switchover for APs and clients?","A. The active and standby WLCs establish separate CAPWAP tunnels to the AP
B. The active WLC establishes a CAPWAP tunnel to the AP, and the standby WLC establishes a LWAPP tunnel to the AP
C. The active WLC establishes a CAPWAP tunnel with the AP and standby WLC to share the AP database information
D. The active WLC establishes a CAPWAP tunnel with the AP, and the standby WLC copies the AP database and the client database from the active WLC",D,,336,942.0
QUESTION 943,"QUESTION 943
Which way are EIGRP and OSPF similar?","A. They both support MD5 authentication for routing updates
B. They have similar CPU usage, scalability, and network convergence times
C. They both support autosummarization
D. They both support unequal-cost load balancing",A,,336,943.0
QUESTION 944,"QUESTION 944

Which class type is returned for the command prompt ""type(customer1)""?","A. dict 
B. str 
C. list
D. tuple",A,"p336_img1.png,p336_img0.png",336,944.0
QUESTION 945,"QUESTION 945
What is a characteristic of vManage?","A. It leverages the overlay management protocol to interface with WAN Edge devices
B. It supports protocols such as OSPF to integrate with legacy network devices
C. It requires a public IP address to allow WAN Edge devices to discover fabric components
D. It uses NETCONF to configure vSmart devices to build the overlay network data plane",D,,337,945.0
QUESTION 946,"QUESTION 946
What is one characteristic of Cisco DNA Center and vManage northbound APIs?","A. They implement the NETCONF protocol
B.  They exchange XML-formatted content.
C.  They push configuration changes down to devices
D. They implement the RESTCONF protocol",D,,337,946.0
QUESTION 947,"QUESTION 947
What does the statement print(format(0.8, '.0%')) display?","A. .08%
B. 8.8%
C. 8%
D. 80%",D,,337,947.0
QUESTION 948,"QUESTION 948
What is one fact about Cisco SD-Access wireless network deployments?","A. The WLC is part of the fabric underlay
B. The wireless client is part of the fabric overlay
C. The access point is part of the fabric underlay
D. The access point is part of the fabric overlay",D,,337,948.0
QUESTION 949,"QUESTION 949
Which characteristic applies to a traditional WAN solution but not to a Cisco SD-WAN solution?","A. centralized reachability, security, and application policies
B. low complexity and increased overall solution scale
C. time consuming configuration and maintenance
D.  operates over DTLS/TLS authenticated and secured tunnels",C,,337,949.0
QUESTION 950,"QUESTION 950
What is a characteristic of a Type 2 hypervisor?","A. its main task is to manage hardware resources between different operating 
B. Problems in the base operating system can affect the entire system
C. It is completely independent of the operating system
D.  It eliminates the need for an underlying operating system",B,,338,950.0
QUESTION 951,"QUESTION 951
>>> (3 * 5) % 2

What is the result of this Python code?","A. 1
B. 0
C. 7
D. 7.5",A,p338_img0.png,338,951.0
QUESTION 952,"QUESTION 952
A wireless network engineer must configure a WPA2+WPA3 policy with the Personal security type. Which action meets this requirement?","A. Configure the CCMP256 encryption cipher.
B. Configure the CCMP128 encryption cipher.
C. Configure the GCMP256 encryption cipher.
D. Configure the GCMP128 encryption cipher.",B,,338,952.0
QUESTION 953,Which configuration must be applied for the TACACS+ server to grant access-level rights to remote users?,"A. R1(config)# aaa accounting commands 15 default start-stop group tacacs+
B. R1(config)# aaa authorization exec default local if-authenticated
C. R1(config)# aaa authorization exec default group tacacs+
D. R1(config)# aaa authentication login enable",C,"p339_img2.png,p339_img1.png",339,953.0
QUESTION 954,"QUESTION 954

An engineer applies this configuration to R1: ip nat inside source static 192.168.10.17 192.168.27.42
Which command set should be added to complete the configuration?","A. R1(config)# interface GigabitEthernet 0/0
R1(config-if)# ip nat outside
R1(config)# interface GigabitEthernet 0/1
R1(config-if)# ip nat inside
B. R1(config)# interface GigabitEthernet 0/0
R1(config-if)# ip pat outside
R1(config)# interface GigabitEthernet 0/1
R1(config-if)# ip pat inside
C. R1(config)# interface GigabitEthernet 0/0
R1(config-if)# ip pat inside
R1(config)# interface GigabitEthernet 0/1
R1(config-if)# ip pat outside
D. R1(config)# interface GigabitEthernet 0/0
R1(config-if)# ip nat inside
R1(config)# interface GigabitEthernet 0/1
R1(config-if)# ip nat outside",A,p339_img0.png,339,954.0
QUESTION 955,"QUESTION 955
What is a characteristic of VXLAN?","A. It extends Layer 2 and Layer 3 overlay networks over a Layer 2 underlay
B.  It uses VTEPs to encapsulate and de-encapsulate frames
C. It uses TCP for transport
D. It has a 12-bit network identifier",B,,340,955.0
QUESTION 956,"QUESTION 956
What is a characteristic of an omnidirectional antenna?","A. It is well suited for point-to-multipoint environments
B. It provides the most focused and narrow beamwidth
C. It includes dish antennas
D. It has high gain",A,,340,956.0
QUESTION 957,Which HTTP request produced the REST API response that was returned by Cisco DNA Center?,"A. fetch /network-device?macAddress=ac:4a:56:6c:7c:00
B. PUT /network-device?macAddress=ac:4a:56:6c:7c:00
C. POST /network-device?macAddress=ac:4a:56:6c:7c:00
D. GET /network-device?macAddress=ac:4a:56:6c:7c:00",D,"p340_img1.png,p340_img0.png",340,957.0
QUESTION 958,"QUESTION 958
Which protocol is implemented to establish secure control plane adjacencies between Cisco SD-WAN nodes?","A. IKE
B. TLS
C. IPsec
D. ESP",B,,341,958.0
QUESTION 959,"QUESTION 959
Which enhancement was introduced in NTP version 4?","A. support for asymmetric key authentication
B. reduced time state refresh interval
C. support for IPv6
D. support for symmetric mode",C,,341,959.0
QUESTION 960,"QUESTION 960

Which configuration must be applied to ensure that the preferred path for traffic from AS 65010 toward AS 65020 uses the R2 to R4 path?","A. R4(config)# router bgp 65020
R4(config-router)# bgp default local-preference 300
R5(config)# router bgp 65020
R5(config-router)# bgp default local-preference 200
B. R2(config)# router bgp 65010
R2(config-router)# bgp default local-preference 300
R1(config)# router bgp 65010
R1(config-router)# bgp default local-preference 200
C. R2(config)# router bgp 65010
R2(config-router)# bgp default local-preference 200
R1(config)# router bgp 65010
R1(config-router)# bgp default local-preference 300
D. R4(config)# router bgp 65020
R4(config-router)# bgp default local-preference 200
R5(config)# router bgp 65020
R5(config-router)# bgp default local-preference 300",B,p341_img0.png,341,960.0
QUESTION 961,"QUESTION 961
An engineer must configure interface and sensor monitoring on a router. The NMS server is located in a trusted zone with IP address 10.15.2.19. Communication
between the router and the NMS server must be encrypted and password-protected using the most secure algorithms. Access must be allowed only for the NMS
server and with the minimum permission levels needed. Which configuration must the engineer apply?

snmp-server group nms v3 priv read ro access nms
snmp-server user user1 nms v3 auth 3des Password1 pri aes 192 Password123
B. ip access-list extended nms 
  permit 1 host 10.15.2.19 any
snmp-server view ro internet included 
snmp-server view ro ifEntry included
snmp-server group nms v3 priv notify ro access nms
  snmp-server user user1 nms v3 encrypted auth md5 Password1 pri 3des Password123
C. ip access-list standard nms
  permit 10.15.2.19 0.0.0.0
snmp-server view rw iso included
snmp-server view rw ifEntry included
snmp-server group nms v3 auth write rw access nms
  snmp-server user user1 nms v3 auth des Password1 pri des Password123
D. ip access-list standard nms
  permit 10.15.2.19 0.0.0.0
snmp-server view ro iso included 
snmp-server view ro ifEntry included
snmp-server group nms v3 priv read ro access nms
  snmp-server user user1 nms v3 auth sha Password1 pri aes 256 Password123","A. ip access-list standard nms
  permit 10.15.2.19 255.255.255.255
snmp-server view ro cisco included 
snmp-server view ro ifEntry included",D,,341,961.0
QUESTION 962,"QUESTION 962
Drag and drop the code snippets from the bottom onto the blanks in the Python script to convert a Python object into a JSON string. Not all options are used

Select and Place:",,A,"p342_img0.png,p343_img0.png",342,962.0
QUESTION 963,"QUESTION 963
Which encoding is used to protect a username and login with RESTful API basic authentication?","A. MD5
B. SHA-1
C. Type-7
D. Base64",D,,343,963.0
QUESTION 964,"QUESTION 964
Which configuration creates a CoPP policy that provides unlimited SSH access from client 10.0.0.5 and denies access from all other SSH clients?

policy-map CoPP 
 class telnet_copp 
  drop
!
control-plane
 service-policy input CoPP
!
D. access-list 100 permit tcp any any eq 22
access-list 100 deny tcp host 10.0.0.5 any eq 22
!   
class-map match-all telnet_copp 
 match access-group 100
!
policy-map CoPP 
 class telnet_copp 
  police 8000
!
control-plane
 service-policy input CoPP
!","A. ! 
access-list 100 permit tcp host 10.0.0.5 any eq 22 
access-list 100 deny tcp any any eq 22
!
class-map match-all telnet_copp
 match access-group 100
!
policy-map CoPP
 class telnet_copp
  police 8000
!
control-plane
 service-policy input CoPP
!
B. !
access-list 100 permit tcp host 10.0.0.5 any eq 22 
access-list 100 deny tcp any any eq 22
!
class-map match-all telnet_copp 
 match access-group 100
!
policy-map CoPP 
 class telnet_copp 
  drop
!
control-plane
 service-policy input CoPP
!
C. !
access-list 100 deny tcp host 10.0.0.5 any eq 22 
access-list 100 permit tcp any any eq 22
!
class-map match-all telnet_copp 
 match access-group 100
!",C,,343,964.0
QUESTION 965,"QUESTION 965
Drag and drop the automation characteristics from the left onto the corresponding tools on the right. Not all options are used
What are the suitable characteristics for Puppet? (Choose two)","A. based on python
B. proprietary syntax in configuration files based on Ruby
C. high availability offered through a multi-primary architecture
D. Ruby syntax in configuration files",BC,p344_img0.png,344,965.0
QUESTION 966,"QUESTION 966
Drag and drop the automation characteristics from the left onto the corresponding tools on the right. Not all options are used
What is the suitable characteristic for Chef?","A. based on python
B. proprietary syntax in configuration files based on Ruby
C. high availability offered through a multi-primary architecture
D. Ruby syntax in configuration files",D,p344_img0.png,344,966.0
QUESTION 967,"QUESTION 967
Which two new security capabilities are introduced by using a next-generation firewall at the Internet edge? (Choose two.)","A. stateful packet inspection
B.  integrated intrusion prevention
C. NAT
D. VPN
E. application-level inspection",BE,,344,967.0
QUESTION 968,"QUESTION 968

Clients are reporting an issue with the voice traffic from the branch site to the central site. What is the cause of this issue?","A. There is a routing loop on the network
B. There is a high delay on the WAN links
C. Traffic is load-balancing over both links, causing packets to arrive out of order
D. The voice traffic is using the link with less available bandwidth",C,p345_img1.png,345,968.0
QUESTION 969,"QUESTION 969

Which two commands are required on router R1 to block FTP and allow all other traffic from the Branch 2 network? (Choose two.)","A. access-list 101 deny tcp 10.0.2.0 0.0.0.255 host 10.0.101.3 eq ftp 
access-list 101 deny tcp 10.0.2.0 0.0.0.255 host 10.0.101.3 eq ftp-data
access-list 101 permit ip any any
B. access-list 101 deny tcp 10.0.2.0 0.0.0.255 host 10.0.101.3 eq ftp-data
access-list 101 permit ip any any
C. interface GigabitEthernet0/0 
ip address 10.0.0.1 255.255.255.0
ip access-group 101 out
D. access-list 101 deny tcp 10.0.2.0 0.0.0.255 host 10.0.101.3 eq ftp 
access-list 101 permit ip any any
E. interface GigabitEthernet0/0 
ip address 10.0.0.1 255.255.255.0
ip access-group 101 in",AE,p345_img0.png,345,969.0
QUESTION 970,"QUESTION 970

An engineer must send the 172.16.2.0 /24 user traffic to a packet capture tool to troubleshoot an issue. Which action completes the configuration?","A. Define the remote span VLAN on SW1 and SW2
B. Encrypt the traffic between the users and the monitoring servers
C. Enable the Cisco Discovery Protocol on the server interfaces
D. Disable the spanning tree protocol on the monitoring server VLAN",A,p346_img1.png,346,970.0
QUESTION 971,"QUESTION 971
Drag and drop the Cisco DNA Center northbound API characteristics from the left to the right. Not all options are used.
Select suitable characteristics for DNA Center northbound API. (Choose three)","A. referred to as Intent API
B. multivendor focus
C. uses JSON exclusively 
D. RESTful API based on HTTP methods
E. supports NETCONF, SSH, SNMP, and others",ACD,,346,971.0
QUESTION 972,R1 and R2 are on the same VLAN. VRRP is configured between the two routers. What is the cause of the VRRP error?,"A. R1 is configured with VIP 10.18.0.2 on VRRP group 1 and R2 is configured with VIP 10.18.0.1 on VRRP group 1.
B. R1 is configured with VIP 10.18.0.2 on VRRP group 1 and R2 is configured with VIP 10.18.0.2 on VRRP group 1.
C. R1 is configured with VIP 10.18.0.1 on VRRP group 1 and R2 is configured with VIP 10.18.0.2 on VRRP group 0.
D. R1 is configured with VIP 10.18.0.1 on VRRP group 1 and R2 is configured with VIP 10.18.0.2 on VRRP group 1.",D,"p346_img0.png,p347_img0.png",346,972.0
QUESTION 973,"QUESTION 973
An engineer must configure HSRP on two switches. The HSRP virtual MAC address must be the burned-in address of the interface. If the primary router fails, it must
regain active status 10 seconds after returning to operational status. Which two configurations must be applied? (Choose two)","A. Configure standby use-bia on the interface level
B. Configure standby follow hw-address in the global configuration
C. Configure standby 1 preempt delay minimum 10 on the interface level
D. Configure standby 1 preempt delay reload 10 on the interface level
E. Configure standby 1 preempt delay sync 10 in the global configuration",AD,,347,973.0
QUESTION 974,"QUESTION 974
Which capability does a distributed virtual switch have?","A. to use advanced IPsec encryption algorithms
B. to provide centralized management for virtual switches
C. to run dynamic routing protocols
D. to use floating static routes",B,,347,974.0
QUESTION 975,"QUESTION 975
Which QoS feature uses the IP Precedence bits in the ToS field of the IP packet header to partition traffic into different priority levels?","A. marking
B. shaping
C. policing
D. classification",D,,348,975.0
QUESTION 976,"QUESTION 976
Which function is performed by vSmart in the Cisco SD-WAN architecture?","A. execution of localized policies
B.  facilitation of NAT detection and traversal
C. redistribution between OMP and other routing protocols
D. distribution of centralized policies",D,,348,976.0
QUESTION 977,"QUESTION 977
A client requests a wireless solution for remote branch offices to eliminate the need for a local controller at each branch. The branch users require local termination in
a specific VLAN for local internet breakout. Which solution must be deployed?","A. central switched
B. FlexConnect local switching
C. auto-anchor mobility
D. asymmetric tunneling",B,,348,977.0
QUESTION 978,"QUESTION 978

Users cannot reach the web server at 192.168.100.1. What is the root cause for the failure?","A. The server is attempting to load balance between links 10.100.100.1 and 10.100.200.1.
B. There is a loop in the path to the server.
C. The gateway cannot translate the server domain name.
D. The server is out of service.",B,p348_img0.png,348,978.0
QUESTION 979,"QUESTION 979
Which component does Cisco Threat Defense use to measure bandwidth, application performance, and utilization?","A. TrustSec
B. Advanced Malware Protection for Endpoints
C. NetFlow
D. Cisco Umbrella",C,,349,979.0
QUESTION 980,"QUESTION 980
Which two prerequisites must be met before Cisco DNA Center can provision device? (Choose two.)","A. Cisco DNA Center must have the software image for he provisioned device in its image repository.
B. The provisioned device must be put into bootloader mode.
C. The provisioned device must be configured with CLI and SNMP credentials that are known to Cisco DNA Center.
D. Cisco DNA Center must have IP connectivity to the provisioned device.
E. The provisioned device must recognize Cisco DNA Center as its LLDP neighbor.",CD,,349,980.0
QUESTION 981,"QUESTION 981
Drag and drop the NTP elements from the left onto the correct descriptions on the right.

Select and Place:",,A,"p349_img1.png,p349_img0.png",349,981.0
QUESTION 982,"QUESTION 982

A network engineer must block Telnet traffic from hosts in the range of 10.100.2.248 to 10.100.2.255 to the network 10.100.3.0 and permit everything else. Which
configuration must the engineer apply?","A.  RouterB(config)# access-list 101 deny icmp 10.100.2.0 0.0.0.248 10.100.2.0 0.0.0.248 
   RouterB(config)# access-list 101 permit any any
   RouterB(config)# int g0/0/2
   RouterB(config-if)# ip access-group 101 in
B. RouterB(config)# access-list 101 deny tcp 10.100.2.0 0.0.0.248 10.100.3.0 0.0.0.255 eq 23 
   RouterB(config)# access-list 101 permit any any
   RouterB(config)# int g0/0/2
   RouterB(config-if)# ip access-group 101 in
C. RouterB(config)# access-list 101 deny tcp 10.100.2.0 0.0.0.248 10.100.3.0 0.0.0.255 eq 22 
   RouterB(config)# access-list 101 permit any any
   RouterB(config)# int g0/0/2
   RouterB(config-if)# ip access-group 101 in
D. RouterB(config)# access-list 101 permit tcp 10.100.2.0 0.0.0.252 10.100.3.0 0.0.0.255 
   RouterB(config)# int g0/0/2
   RouterB(config-if)# ip access-group 101 in",B,p350_img1.png,350,982.0
QUESTION 983,"QUESTION 983
When does Cisco DNA Center make changes to a device?","A. when the device credentials are added
B. when the network device is assigned to the site and device controllability is turned on
C. when the network device is discovered and device controllability is turned on
D. when a NETCONF port has been configured",B,,350,983.0
QUESTION 984,"QUESTION 984

Which action automatically enables privilege exec mode when logging in via SSH?","A. Configure a password under the line configuration.
B. Configure the enable secret to be the same as the secret for user ""Cisco"".
C. Configure privilege level 15 under the line configuration.
D. Configure user ""cisco"" with privilege level 15.",C,p350_img0.png,350,984.0
QUESTION 985,"QUESTION 985
Which Cisco SD-WAN component authenticates the routers and the vSmart controllers?","A. vEdge
B. vManage NMS
C. vAnalytics
D. vBond orchestrator",D,,351,985.0
QUESTION 986,"QUESTION 986
Drag and drop the snippets onto the blanks within the code to construct a script that brings up the failover Ethernet port if the primary port goes down and also shuts
down the failover port when the primary returns to service. Not all options are used.

Select and Place:",,A,"p351_img1.png,p351_img0.png",351,986.0
QUESTION 987,"QUESTION 987

What is the outcome of applying the service policy ""set-dscp-63"" to switch port Gig0/0/0?","A. DSCP 1 marked traffic will be re-marked to 63 and all other DSCP values will be honored
B. None. The service-policy configuration must be applied in the outbound direction
C. DSCP 1 marked traffic will be re-marked to 63 and all other DSCP values will be ignored
D. DSCP 1 marked traffic will be ignored and DSCP 63 marked traffic will be honored",A,p352_img1.png,351,987.0
QUESTION 988,"QUESTION 988
What is the architectural difference between the MAC address table and TCAM?","A. TCAM entries consist of VLAN, port ID and source MAC Address, and MAC address table entries consist of source MAC address and port ID
B.  TCAM entries are populated using the ARP table, and the MAC address table is populated dynamically from outgoing framesTCAM entries are stored for 600
seconds, and MAC address table entries are kept for 200 seconds
C. TCAM entries are stored for 600 seconds, and MAC address table entries are kept for 200 seconds
D. TCAM entries are composed of value, mask, and result, and MAC address table entries are composed of value and results",D,,352,988.0
QUESTION 989,"QUESTION 989

An engineer must verify the operational status of ISP 1 by testing the IP reachability of the ISP1 DNS server every 10 seconds. If the DNS server is not reachable from
the CPE through the Gi0/0 interface, then the test should fail. Which two configuration sets must be used to accomplish this task? (Choose two.)","A. ip route 0.0.0.0 0.0.0.0 198.51.100.1
ip route 0.0.0.0 0.0.0.0 203.0.113.1
B. ip route 0.0.0.0 255.255.255.255 198.51.100.1
ip route 0.0.0.0 255.255.255.255 203.0.113.1
C. ip route 198.51.100.252 255.255.255.255 198.51.100.1
D. ip sla 1
icmp-echo 198.51.100.252
frequency 10
ip sla schedule 1 life forever start-time now
E. ip sla 1
dns www.cisco.com name-server 198.51.100.252
frequency 10
ip sla schedule 1 life forever start-time now",CD,p352_img0.png,352,989.0
QUESTION 990,"QUESTION 990
An engineer is implementing a new SSID on a Cisco Catalyst 9800 Series WLC that must be broadcast on 6 GHz radios. Users will be required to use EAP-TLS to
authenticate. Which wireless Layer 2 security method is required?","A. WPA2 Enterprise
B. WPA2 Personal
C. WPA3 Enterprise
D. WPA3 Personal",C,,353,990.0
QUESTION 991,"QUESTION 991

How should the programmer access the list of VLANs that were received via the API call?","A. VlanNames[‘response’]
B. VlanNames[0]
C. VlanNames[‘Vlan1’]
D. list(VlanNames)",A,p353_img1.png,353,991.0
QUESTION 992,"QUESTION 992

What is output by this code?","A. 8 7 6 5
B. 4 5 6 7
C. -4 -5 -6 -7
D. -1 -2 -3 -4",A,p353_img0.png,353,992.0
QUESTION 993,"QUESTION 993
What is a difference between OSPF and EIGRP?","A. OSPF uses the DUAL algorithm. EIGRP uses the SPF algorithm
B. OSPF is an advanced distance vector protocol. EIGRP is a link-state protocol
C. OSPF uses an administrative distance of 110. EIGRP uses an administrative distance of 170
D. OSPF is a hybrid routing protocol. EIGRP is a link-state routing protocol",C,,353,993.0
QUESTION 994,"QUESTION 994

When voice services are deployed over a wireless environment, which service must be disabled to ensure the quality of calls?","A. priority queuing
B. dynamic transmit power control
C. aggressive load balancing
D. Fastlane",C,,353,994.0
QUESTION 995,"QUESTION 995
What are two characteristics of a directional antenna? (Choose two.)","A. commonly used to cover large areas
B. low gain
C. provides the most focused and narrow beam-width
D. receive signals equally from all directions
E. high gain",CE,,354,995.0
QUESTION 996,"QUESTION 996
Using the EIRP formula, what parameter is subtracted to determine the EIRP value?","A. transmitter power
B. antenna cable loss
C. antenna gain
D. signal-to-noise ratio",B,,354,996.0
